article_id,score
24178,0.07564215603404795
24181,0.15718393784646015
24189,0.08223457903896317
24199,0.14698182878230734
24200,0.02979778879924458
24204,0.14305175744327564
24205,0.1065111226744115
24213,0.12127094265149747
24217,0.06880692585507495
24219,0.05625959262747496
24221,0.12127669983403944
24229,0.08246010835591622
24231,0.17636956360202544
24232,0.15499540858182204
24233,0.15712280743617107
24234,0.1035060733233209
24236,0.2217353258500665
24239,0.1508295986956151
24242,0.14080456696582694
24243,0.09682141587442314
24248,0.1051460220400698
24252,0.15811102050377185
24258,0.13463018650040978
24259,0.16660579178148252
24261,0.06698590898389073
24265,0.07428978712223985
24267,0.15747309857772848
24277,0.13705870051802074
24281,0.10125425747471221
24294,0.1657673846227911
24295,0.08558320581640452
24297,0.06930458644533688
24300,0.07959147339998046
24325,0.08892701797293995
24327,0.12246805919814678
24330,0.09825623803851008
24335,0.05089405804539186
24336,0.13794575151745778
24342,0.10925199688741656
24343,0.1797101617406141
24348,0.2243845450898243
24352,0.2246852678092781
24359,0.013842626810131459
24360,0.08515655720080405
24362,0.07289882580477727
24363,0.07093544809920484
24370,-0.01585846044786811
24371,0.07821236645359883
24378,0.17211508220548666
24381,0.16437140678912782
24385,0.20290101107608016
24389,0.02948730545566619
24393,0.06058651849039876
24395,0.1938359849128889
24398,0.18481375084597323
24401,0.1553714894118695
24402,0.06614856476067674
24403,0.17655649124727538
24404,0.07434617808283392
24407,0.04358758498351853
24422,0.12448058116844633
24433,0.2950493462917694
24435,0.09008024223758168
24436,0.12042203420824159
24440,0.27738990157096916
24443,0.13682117449838818
24447,0.08920770904922753
24451,0.09152907079876249
24452,0.22957507946841263
24456,0.03810413548257671
24458,0.10647744724205205
24462,0.08657278665632957
24468,0.06530587934775905
24469,0.12603984758081643
24470,0.11654385478127129
24480,0.11658851190027131
24492,0.19243328365567192
24499,0.09812800145876947
24501,0.0190870386248069
24505,0.09185617793300138
24510,0.08058999680137327
24513,0.10137586428365944
24518,0.1551818804688378
24520,0.34277682878916377
24523,0.14924703546239737
24524,0.03410324148368936
24527,0.1761533357060387
24528,0.09373865018101558
24544,0.07172410462158156
24552,0.10813434639352797
24555,0.10948576834505316
24556,-0.008105151937888425
24557,0.02948587250978045
24561,0.1713234721692999
24567,0.9689464006540937
24568,0.10312504369237825
24573,0.23144069874602718
24581,0.2769491453472741
24583,0.05215122482415449
24586,0.09550073547679389
24588,0.08876895879183946
24590,0.21672320879377333
24593,0.06338359767277903
24594,0.06224848815860427
24603,0.2105449869804885
24607,0.08446036412259092
24612,0.14194062274053412
24614,0.1585932143489417
24615,0.3060452055598965
24616,0.03913288918710768
24617,0.13680259621018162
24621,0.14596538262698885
24629,0.03979066647000401
24633,0.0643092000049054
24636,0.08921093879602982
24639,0.17600346962632243
24643,0.1290365751278445
24646,0.0656695772255804
24656,0.24887547504533214
24659,0.13138035541588805
24664,0.17817316655102095
24665,0.11027579797722992
24669,0.23759106305353866
24676,0.05537711914205849
24680,0.23897998489693276
24683,0.1376500113258615
24685,0.26122692593079117
24690,0.11616354576824323
24692,0.06966801557748187
24698,0.05109192450833283
24704,0.12171374209499394
24705,0.07057458488957236
24713,0.06331653703725888
24715,0.1283734019525341
24720,0.01864907125267834
24725,0.027365125216895575
24730,0.056446604289555585
24731,0.07685032292555585
24732,0.14537711916810747
24738,-0.01821778186201893
24740,0.13841945471584374
24741,0.2995632370724385
24747,0.1509672670062937
24749,0.07052049674722607
24752,0.03441000994630433
24758,0.17662615010858812
24761,0.07482640782580222
24763,0.05957348260550109
24771,0.1220076557982938
24780,0.06667148509300166
24782,0.150626232876119
24791,0.07913156259710202
24794,0.10241412294296062
24795,0.1469197536496372
24796,0.12554476917754454
24797,0.11600570941035873
24808,0.019427259883996975
24811,0.03791014715792046
24813,0.13092815800410626
24815,0.1629387489143726
24817,0.07687022630516319
24821,0.09036311466503082
24823,0.054744393165325034
24827,0.23370567708103945
24836,0.10631029930880051
24837,0.15890558596834856
24839,0.062021799522819845
24852,0.059767899597032305
24860,0.06865986973503999
24861,0.09490828119527328
24865,0.010103555206341638
24869,0.032676578539173606
24875,0.14246566935456306
24877,-0.005742384651614099
24880,0.13819044529183402
24883,-0.00924747014607051
24888,0.2187230549474991
24889,0.30671926715921716
24898,0.012058330150672744
24900,0.03819702045165746
24903,0.07350429475630227
24906,0.046115889813936606
24908,0.11509028783201126
24910,0.03484313880473279
24915,0.20651995003035611
24929,0.12841566376639812
24931,0.2563374912826652
24934,0.16391390885444665
24940,0.1518187808680671
24941,0.1338904228678623
24942,0.07932639916856751
24952,0.0007225920895295723
24957,0.06415351876427489
24958,0.1674323954870775
24961,0.21279785456086198
24970,0.11689949887441428
24976,0.17278913090016285
24984,0.14597436129829025
24993,0.14036741043606138
24996,0.13278985613915678
24998,0.08492457930149014
25001,0.051742396953167916
25002,0.018127962634046146
25003,0.08761589421356891
25018,0.044567052905368554
25021,0.10804812359972646
25027,0.1823521747211675
25031,0.1350926247279341
25034,0.11564049143045135
25037,0.0873882459711384
25039,0.12907848202893077
25044,0.2041583307052338
25050,0.039879348025576244
25052,0.14722541623743082
25053,0.08994250491375737
25055,0.2846893864070352
25056,0.1291302375316742
25064,0.13917862683256907
25067,0.23445114262199346
25069,0.02578024178992648
25073,0.05758477554744536
25079,0.06930373462766307
25088,0.08101491773498835
25090,0.09790373286886928
25091,0.23290891913361889
25101,0.21764230660499492
25104,0.06460473753608795
25113,0.14362240650862562
25123,0.07919310325592702
25125,0.0681748085121417
25129,0.09082165962383378
25130,0.11087173631099283
25133,0.09027181848490062
25134,0.12062601210140442
25135,0.1696817568007474
25137,0.06811274187604802
25144,0.24124291290508554
25156,0.11406370925258541
25159,0.1678780595855129
25166,0.12977087142154853
25170,0.05118463471113602
25185,0.13908114806034003
25187,0.3322297318337506
25192,0.16310280576054953
25193,0.14930049655537397
25200,0.1262566026239808
25202,0.11479127871758132
25205,0.12703347759596326
25206,0.06766074549220764
25214,0.14045548562723084
25224,0.20921203191205645
25233,0.12182364250563422
25237,0.10173491914478633
25240,0.10216502329238686
25247,0.07342863788812723
25251,0.05925141291662396
25254,0.10205972622388877
25258,0.06272322291908608
25261,0.24956634983558806
25266,0.22280448958970767
25271,0.03048185599781679
25276,0.2022905695142493
25277,0.02525821702817678
25279,0.057853808311417274
25282,0.13161731168461896
25293,0.05545866639597845
25295,0.10547950538773279
25296,0.07528085394871337
25299,0.0986938109403065
25314,0.057478262761105
25323,0.025818041754768525
25329,0.12361271719651479
25334,0.13655376133402566
25344,0.08962866743342915
25352,0.059632575848655785
25356,0.12994436725570963
25359,0.06815758899923507
25369,0.10274960727398892
25381,0.02892421362337161
25385,0.16407596286304946
25391,0.028868971175721833
25394,0.0792010561237489
25395,0.1072362704847572
25396,0.038632692559963794
25399,0.10532942008188981
25400,0.2641130214872356
25404,0.1487939137749102
25406,0.2648171758097457
25426,0.24185546408588687
25430,0.14800158966714602
25434,0.16809509762849068
25437,0.07072543176300594
25442,0.0892451031727238
25446,0.06638061796187601
25453,0.08099920098311547
25462,0.07952101536116066
25463,0.14497704667185743
25471,0.1794754619193582
25472,0.05731113162799521
25473,-0.0004804141180767135
25474,0.1997585432550558
25477,0.1350752879222706
25478,0.12287922895470367
25482,0.18350655880902725
25485,0.011950735759874306
25487,0.0787147937213952
25492,0.2532332493938893
25494,0.10252908160597127
25495,0.07589618346810478
25497,0.1799752779945904
25499,0.1852064694018866
25505,0.1829957934719255
25509,0.1401530514975323
25514,0.07369958518960068
25517,0.14428689444170473
25518,0.0724683437485743
25521,0.25380394081818125
25523,0.1297132356127698
25533,0.10854143087669442
25535,0.08395856776933552
25538,0.36861626415989024
25551,0.07146063923709102
25557,0.364094274917479
25559,0.023137556291343134
25561,0.19681747601948996
25566,0.06997924750678566
25574,0.26958987118917754
25576,0.07198582023616396
25580,0.056974872927767664
25583,0.15710222195160134
25584,0.05035730833436482
25586,0.1264375080210582
25587,0.23143493107869775
25589,0.04761833096193631
25591,0.15544124277255383
25598,0.2322878590974794
25600,0.14084270915880232
25602,0.2351304736159514
25606,0.06583460177533762
25607,0.1254890007611256
25608,0.150104832860342
25611,0.10668029463757872
25612,0.07588310820938934
25617,0.10775806411091242
25622,0.06514960207431267
25629,0.22096441809315
25637,0.19115374600578036
25638,0.14257403752856465
25640,0.06352159838742188
25643,0.25278296669930905
25646,0.2584573677766146
25647,0.12136795376537811
25649,0.13004767784852775
25650,0.11465402121068485
25655,0.11553024629295768
25656,0.10085127051225755
25658,0.10164234116993998
25664,0.08597937968795112
25666,0.01884362033483826
25667,0.17614450386078434
25672,0.11733787513040876
25680,0.085234336225265
25681,0.23590268444252263
25686,0.08791392181634557
25689,0.03716464505605682
25698,0.14137417520819784
25712,0.16673294603052485
25720,0.08481443698279921
25724,0.089584751951704
25728,0.3303932420766908
25730,0.25432199032057307
25733,0.10931069714489557
25739,0.06482740954311816
25741,0.11353055132104765
25747,0.10459553711283716
25753,0.11434115372669545
25765,0.15308312613947278
25769,0.09024211830197561
25772,0.11111636649632047
25779,0.1274006820880738
25781,0.20077576297358893
25782,0.26647859757031955
25790,0.10233625452393977
25793,0.025269257219278182
25794,0.04715447706972346
25796,0.09231232195392536
25797,0.04451081269823476
25798,0.1488718485428929
25805,0.19913170648075149
25807,0.05998616389983198
25809,0.09538100545174996
25810,0.2088802080184502
25812,0.09470181814103427
25813,0.06402825875260737
25814,0.14329112706484767
25818,0.055328682954230574
25821,0.0379126005452117
25822,0.05065082531138593
25831,0.042441611904641255
25838,0.25695224066213046
25844,0.07671313773187982
25849,0.08910619903293508
25852,0.1478351477432266
25853,0.11220641809944823
25855,0.13885474434471748
25856,0.44723685439612837
25860,0.05148657185656956
25863,0.04098899379517301
25865,0.16774775346751924
25880,0.11616572519052279
25881,0.2851626347352517
25884,0.1725350021707529
25888,0.24862994516022086
25891,0.16757904735839668
25892,0.13311920991029175
25893,0.26854853091939157
25896,0.0823323827488148
25899,0.07957972651404296
25901,0.12441540555077199
25915,0.08014777045514468
25918,0.3214317262129346
25923,0.41652021517239013
25927,0.10876360686240302
25932,0.18851834111104418
25933,0.052800589727446334
25937,0.2336835677818605
25939,0.12711695089440792
25940,0.02813828821080805
25943,0.0239774688011712
25946,0.23138309747746777
25947,0.28161286694075655
25953,0.09309249367783046
25954,0.19124340701079034
25957,0.12239753778585154
25959,0.24812245533733662
25963,0.12113204942728786
25967,0.07731242294253599
25968,0.11513706527022033
25974,0.11536501582013763
25975,0.10158558933666131
25976,0.11746853831701964
25977,0.15608505290685523
25978,0.04152329576836715
25983,0.11061801335427217
25994,0.22447477175422723
26012,0.039810502861323635
26016,0.07081005712774727
26018,0.287180507959206
26024,0.16969894368380806
26033,0.09956023240344776
26037,0.06346997634589004
26042,0.07905197732831717
26048,0.09560286517923736
26056,0.0893610497972297
26066,0.08909729937726316
26079,0.16826307889879535
26084,0.11113926357393145
26085,0.04727343744464345
26089,0.1773750284871912
26090,0.13172649692588398
26097,0.045190313017660924
26098,0.26996370320623814
26103,0.1094242480400674
26105,0.07176526844664652
26106,0.11688685745628209
26110,0.16869078211187627
26119,0.11782387369880924
26125,0.16858897281893728
26127,0.07740799350139385
26129,0.08843012760266238
26133,0.08132276606234662
26134,0.0948988830785332
26135,0.016679455749359973
26137,0.1339126138163342
26139,0.05981926128571162
26149,0.10117808515905005
26150,0.16187522133412552
26152,0.046478368942060866
26156,0.10172736151067686
26158,0.08704106759280927
26159,0.17219624583460974
26173,0.2122788473875743
26175,0.093934902395102
26177,0.09774519711097354
26184,0.10847123466052552
26187,0.04004829700655688
26188,0.05480030852335763
26197,0.1350241251865502
26203,0.18309348338676884
26205,0.20096282119037628
26211,0.08765996019848926
26216,0.17731025194121933
26219,0.06069139925272545
26222,0.1352342472365535
26232,-0.03423944363098742
26237,0.13172816981233423
26238,0.24061805651125043
26240,0.014262098223713077
26241,0.03449017101709942
26244,0.18346810351235376
26246,0.1680032296940828
26250,0.10043586381444787
26256,0.1200563825165658
26265,0.16347679559082115
26270,0.015513430906095
26274,0.20099462027045661
26283,0.14290827364401998
26300,0.03877220510835919
26303,0.0387455424372338
26304,0.08672544083047415
26305,0.13339433980610318
26306,0.10552380113353174
26319,0.0835154832593498
26320,0.17955902330508552
26325,0.10049966913151838
26332,0.15657943202455918
26348,0.15521735476430137
26351,0.12571854810303404
26356,0.08687795782722324
26358,0.06655334653128712
26360,0.21316969032135208
26361,0.02654394554818841
26363,0.029177794492523418
26372,0.1442751451411704
26377,0.1656805397551485
26382,0.164989272885785
26389,0.20334792528124673
26392,0.11501011943963968
26397,0.05666238170710597
26398,0.1694516111939564
26408,0.010130799188414613
26409,0.12596761485026067
26411,0.07559669784259421
26416,0.32898774541835923
26417,0.15766245500820944
26418,0.023881123718529323
26423,0.2208541299344114
26426,0.1594784232423926
26431,0.20549182771284688
26435,0.05504954591377703
26439,0.02867647266153106
26444,0.009814466982762782
26445,0.06586882723414392
26450,0.07921319776190519
26451,0.07390644783239239
26454,0.06609005978195456
26463,0.2060218786177742
26465,0.20863257921791617
26476,0.10856012808306482
26482,0.07892681699213766
26487,0.20134834046716032
26489,0.026422779606963973
26490,0.2656436426557154
26496,0.02437467177406373
26502,0.060650897194550364
26504,0.20229494395391248
26510,0.19870317566469395
26517,0.11708407383327957
26518,0.06511132527328593
26523,0.15057690240647809
26525,0.08210409339663141
26530,0.08469465500556894
26531,0.01732544220489174
26535,0.04066651009012481
26543,0.03795144579905284
26548,0.148804258716329
26549,0.04061946553879954
26552,0.2871989824498424
26555,0.31859269697898346
26558,0.04047521560040253
26566,0.10602727088957248
26574,-0.03356003100307768
26576,0.07088702385435366
26577,0.07552182146455985
26586,0.20148512868491802
